#60
w1245	w1251
w1247	w1251	@obl
w1250	w1251
w1251	w1243	@ccomp
#69
w1433	w1435	@advcl
w1449	w1435
w1452	w1435
#309
w5923	w5898	@obl
#321
w6179	w6164	@acl:relcl
#349
w6728	w6731p
w6729	w6731p	@nsubj
w6731p	0	_
w6735	w6731p	_><@advcl
#376
w7270	_	@ccomp
#377
w7286	_	@xcomp
#487
w9462	_	@advcl
#504
w9739	w9740
w9740	w9737	@obj
w9748	_	@xcomp
#592
w11574	w11570	_override
#594
w11605	_	@acl
#596
w11636	_	@obl
#612
w11945	w11943	@nsubj><_override
w11950	w11951
w11951	w11937
#618
w12090	w12085
#667
w12937	w12936p	@nsubj
#687
w13320	w13314	_override
#724
w13961	w13963	@advmod><ExtPos=ADV
w13962	w13961	@fixed
w13963	w13957	@ccomp
w13966	w13963
#769
w14913	w14911	@acl
w14914	w14915
w14915	w14911	@conj
w14917	w14915	@acl
#892
w17230	w17223	_override><@conj
#967
w18695	w18689	@appos
#1050
w20137	w20131	_override><@conj
w20143	w20131	_override><@conj
w20149	w20131	_override><@conj
#1052
w20200	w20199	@appos><_override
#1144
w21987	w21984	@parataxis
w21988	w21987	@orphan
w21990	w21987	@orphan
#1228
w23596	_	@ccomp
#1301
w25028	w25026	@orphan
w25029	w25026	f><@orphan
w25033	w25032	@orphan
#1330
w25557	w25561	@obl
#1452
w27974	w27973	@obj
w27976	w27973	@xcomp
w27977	w27980
w27980	w27973	@conj
w27982	w27980	@orphan
#1462
w28088	w28089
w28089	w28081
#1464
w28123	_	@conj
